,NOME,ENDEREÇO,N° QUARTOS,ÁREA (m²),CONDOMINIO,VAGAS,VALOR
1376,Flat mobiliado c/ linda vista e excelente localização,Ponta Negra,1.0,42,0,1,1200
1377,Seu apartamento semi mobiliado em ponta negra no porcelanato !!!,Ponta Negra,2.0,0,0,1,2000
1378,Oportunidade na melhor localização de Candelária,Candelária,2.0,0,0,1,1600
1379,Residencial Príncipe de Asturia,Capim Macio,2.0,0,425,1,1200
1380,Alugo kitnet no Panatis!,Potengi,1.0,44,0,0,420
1381,Flat a beira-mar no residencial Interatlântico (Petrópolis),Petrópolis,1.0,47,0,1,1900
1382,mangos flat,Ponta Negra,1.0,30,0,1,1300
1383,Apartamento 2 quartos em Candelária,Candelária,2.0,57,0,1,1600
1384,"Apto 3/4 sendo 1 suite, 80m²em Lagoa Nova",Lagoa Nova,3.0,80,0,2,2100
1385,"Apto em Tirol com 4/4 sendo 2 suites + Dep, 280m², 2 Vgs",Tirol,4.0,280,0,2,3000
1386,Aluga-se Apartamento,Capim Macio,3.0,90,300,1,1000
1387,Las lenas,Barro Vermelho,2.0,55,1,1,1500
1388,"Apto em Tirol com 2/4 Sendo 1 Suite, 1 ° Andar, Escada, Sem Portaria",Tirol,2.0,50,0,0,850
1389,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821176",Dix-Sept Rosado,2.0,61,440,1,1007
1390,Alugo 4 estações em candelaria,Neópolis,2.0,56,0,1,1550
1391,Apto no Estrela do Atlântico Ponta Negra,Ponta Negra,2.0,56,0,4,2200
1392,Apartamento próximo ao Natalshoping / Candelária - Corretor,Candelária,2.0,56,0,1,1399
1393,Excelente Apartamento 3/4 sendo 2 suites em Lagoa nova. Ed.: Jardins de Lagoa Nova,Lagoa Nova,3.0,117,0,2,3500
1394,"Aluguel - Jardins do Alto no Tirol - R$ 2.800,00 - Mobiliado na Av Afonso Pena",Petrópolis,2.0,69,0,1,2801
1395,Apartamento 2/4 com suite em ponta negra,Ponta Negra,2.0,54,0,1,1600
1396,"Apartamento 118mt 3/4 sendp 1 suíte 2.500,00 - Ponta Negra",Ponta Negra,3.0,118,0,2,2500
1397,Locação - Apartamento em Ponta Negra - 55m²,Ponta Negra,2.0,55,0,1,1639
1398,Apartamento aconchegante e familiar,Ponta Negra,1.0,50,0,1,900
1399,Apartamento no Estrela do Atlântico,Ponta Negra,2.0,59,0,1,2200
1400,Aluguel - Luxor em Ponta Negra - 55m² - Vista MAR,Ponta Negra,2.0,55,0,1,2502
1401,Locação - Estrela do Atlântico mobiliado,Ponta Negra,2.0,59,0,1,2100
1402,Kitnet em Ponta Negra,Ponta Negra,1.0,20,0,0,800
1403,Apartamento em Capim Macio 2/4- Área de lazer completa,Capim Macio,2.0,0,0,1,1350
1404,Apartamento no conjunto Santa Catarina,Potengi,2.0,50,0,0,450
1405,Apto 1/4 mobiliado em ponta negra,Ponta Negra,1.0,42,0,1,1350
1406,Aluga-se Apartamento 3/4 no Edifício Ankara - Lagoa Nova,Lagoa Nova,3.0,80,0,2,2100
1407,"Apartamento com 2 dormitórios para alugar, 57 m² - Candelária - Natal/RN - AP0276",Candelária,2.0,57,240,1,1100
1408,Aluga-se Kitnet Apartamento em Ponta Negra Natal RN,Ponta Negra,1.0,0,0,0,400
1409,Aluga-se Apartamento Kitnet em Ponta Negra Natal RN,Ponta Negra,1.0,0,0,0,450
1410,Acorde todas as manhãs com essa vista incrível !! Ponta negra,Ponta Negra,2.0,0,0,1,2200
1411,"Condomínio Sun Rise - Apto 3/4 com suíte de 84 m², andar alto, 2 vagas por 1.800, Natal",Ponta Negra,3.0,84,275,2,1800
1412,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:821648",Capim Macio,3.0,129,350,1,2500
1413,LDAP2055 Excelente apartamento medindo 57 m² no Residencial Quatro Estações lado sombra,Candelária,2.0,56,1,1,1600
1414,"LDAP0565 Excelente apartamento, nascente, bem ventilado, mobiliado em Ponta Negra",Ponta Negra,2.0,56,0,1,1700
1415,"LDAP1043 Alugo apartamento, com 56 m², Possui 02 dormitórios sendo 01 suíte",Tirol,2.0,56,1,1,1700
1416,Aluguel apartamento em ponta negra,Ponta Negra,2.0,64,650,1,1800
1417,Apto Pirangi praia temporada,Tirol,2.0,70,0,1,0
1418,Aluga-se kitnet na cidade alta,Cidade Alta,1.0,0,0,0,0
1419,Jardim Tirol - 3 Qts com suíte na melhor localização,Tirol,3.0,90,0,0,1000
1420,Aluga-se Apto Próximo ao Midway,Lagoa Nova,1.0,0,0,0,0
1421,Aluga-se kitnet na Av Rio Branco,Cidade Alta,1.0,0,0,0,0
1422,Flat,Petrópolis,1.0,68,0,1,1500
1423,Em tirol com 3 quartos p/ alugar na melhor região,Tirol,3.0,96,1,2,1000
1424,Somente hj. Ahaed lagoa Nova locação imperdível,Lagoa Nova,2.0,0,0,1,2200
1425,Garanta ter essa vista todos os dias!!!  Locação no duna barcane,Ponta Negra,2.0,0,0,1,2000
1426,Áurea Guedes disponível - 3 Quartos,Ponta Negra,3.0,67,0,2,294500
1427,Kitnet mobiliado com todas as contas inclusas,Capim Macio,1.0,0,0,0,850
1428,Alugo apartamento mobiliado,Tirol,2.0,54,0,1,1700
1429,Apartamento 2 quartos em Lagoa Nova,Dix-Sept Rosado,2.0,0,0,1,1200
1430,Kitnet conjunto Santa Catarina,Potengi,2.0,45,0,0,450
1431,Alugo Apartamentos próximos a UFRN e shopping Cidade Jardim ,Capim Macio,1.0,25,0,0,700
1432,Alugo lindo apartamento 2/4 no *COND. SUN GOLDEN,Ponta Negra,2.0,57,0,1,1500
1433,Ap em Candelária Green Towers 3/4 103 mt² Natal RN - Candelária,Candelária,3.0,103,0,2,1900
1434,Apartamento em ponta negra,Ponta Negra,2.0,0,0,0,2000
1435,Locação Estrela do Atlântico 16º andar Semi Mobiliado $2.200 incluso taxas,Ponta Negra,2.0,59,0,1,2200
1436,"Alugo apartamento 2 quartos em Ponta Negra, Natal-RN",Ponta Negra,2.0,58,0,2,2100
1437,Alugo Estrela do Atlântico andar alto semi mobiliado,Ponta Negra,2.0,60,0,1,2200
1438,Excelente apartamento no Green Hill em Tirol,Tirol,2.0,58,0,1,1500
1439,Flats de 2/4 e de 1/4 Ponta Negra ,Ponta Negra,2.0,50,0,2,900
1440,Apartamento mobiliado 3/4 . Excelente localização,Barro Vermelho,3.0,94,0,2,2300
1441,Kitnet zona norte Estrada da redinha,Redinha,2.0,0,0,1,500
1442,Kitnet Neópolis,Neópolis,1.0,26,0,0,600
1443,A oportunidade em você morar em Lagoas Nova,Ponta Negra,2.0,0,0,1,1300
1444,Apartamento,Ponta Negra,2.0,56,0,1,2000
1445,"Loft alto padrão em Cond.Fechado em Morro Branco, grátis:cond.,água, iptu e internet",Nova Descoberta,1.0,0,0,0,750
1446,Excelente apartamento com 3 quartos em Candelaria,Candelária,3.0,98,0,2,3150
1447,Alugo Kitnets Espaçosos e Aconchegantes em Nova Parnamirim,Capim Macio,1.0,0,0,0,450
1448,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1449,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1450,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1451,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1452,Montreal,Nova Parnamirim,1.0,45,1,1,700
1453,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1454,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1455,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1456,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1457,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1458,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1459,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1460,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1461,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1462,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1463,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1464,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1465,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1466,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1467,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1468,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1469,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1470,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1471,Apartamento ,Emaús,2.0,0,0,1,1000
1472,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1473,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1474,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1475,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1476,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
1477,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1478,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1479,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1480,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1481,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1482,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1483,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1484,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
1485,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1486,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1487,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1488,"Apartamento com 2 dormitórios para alugar, 45 m² por R$ 1.100/mês - Emaús - Parnamirim/RN",Emaús,2.0,45,0,1,1100
1489,Alugo 1° andar ,Vale do Sol,2.0,0,0,0,370
1490,Aluga kitnet com mobília e sem mobília,Nova Parnamirim,1.0,28,0,1,500
1491,Apartamento- Aluga-se,Emaús,2.0,46,0,1,800
1492,Casa Nova Esperança Alugo/vendo,Nova Esperança,3.0,360,0,2,800
1493,"Apartamento para alugar com 2 dormitórios em Emaús, Parnamirim cod:8098",Emaús,2.0,56,280,1,550
1494,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1495,3/4 Coophab - R$900 Taxas Inclusas,Parque das Árvores,3.0,0,0,1,900
1496,Ótimo Apart na av Abel cabral,Nova Parnamirim,3.0,77,0,2,1400
1497,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1498,Kitnet em Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,600
1499,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",Nova Parnamirim,3.0,75,0,1,1100
1500,Alugo kitnet em Parnamirim,Vale do Sol,1.0,0,0,0,250
1501,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1502,Apartamento em Nova Parnamirim,Nova Parnamirim,2.0,49,0,1,900
1503,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1504,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1100
1505,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",Vale do Sol,3.0,110,0,2,1300
1506,Excelente apartamento em Nova Parnamirim,Nova Parnamirim,2.0,0,0,1,930
1507,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1508,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1509,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1510,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1511,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1512,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1513,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1514,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1515,Montreal,Nova Parnamirim,1.0,45,1,1,700
1516,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1517,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1518,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1519,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1520,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1521,Apartamento ,Emaús,2.0,0,0,1,1000
1522,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1523,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1524,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1525,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
1526,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1527,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1528,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1529,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1530,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1531,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1532,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1533,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1534,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1535,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1536,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1537,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1538,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1539,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1540,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1541,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1542,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1543,Casa em nova Parnamirim ,Nova Parnamirim,3.0,0,0,2,900
1544,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1545,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
1546,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1547,Kitnet em Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,600
1548,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",Nova Parnamirim,3.0,75,0,1,1100
1549,Alugo kitnet em Parnamirim,Vale do Sol,1.0,0,0,0,250
1550,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1551,Apartamento em Nova Parnamirim,Nova Parnamirim,2.0,49,0,1,900
1552,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1553,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1100
1554,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",Vale do Sol,3.0,110,0,2,1300
1555,Excelente apartamento em Nova Parnamirim,Nova Parnamirim,2.0,0,0,1,930
1556,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1557,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1558,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1559,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1560,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1561,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1562,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1563,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1564,Montreal,Nova Parnamirim,1.0,45,1,1,700
1565,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1566,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1567,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1568,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1569,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1570,Apartamento ,Emaús,2.0,0,0,1,1000
1571,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1572,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1573,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1574,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
1575,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1576,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1577,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1578,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1579,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1580,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1581,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1582,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1583,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1584,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1585,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1586,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1587,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1588,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1589,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1590,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1591,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1592,Casa em nova Parnamirim ,Nova Parnamirim,3.0,0,0,2,900
1593,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1594,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
1595,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1596,Kitnet em Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,600
1597,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",Nova Parnamirim,3.0,75,0,1,1100
1598,Alugo kitnet em Parnamirim,Vale do Sol,1.0,0,0,0,250
1599,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1600,Apartamento em Nova Parnamirim,Nova Parnamirim,2.0,49,0,1,900
1601,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1300
1602,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",Nova Parnamirim,2.0,60,0,1,1100
1603,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",Vale do Sol,3.0,110,0,2,1300
1604,Excelente apartamento em Nova Parnamirim,Nova Parnamirim,2.0,0,0,1,930
1605,Kitnet Zona Sul Nova Parnamirim,Nova Parnamirim,1.0,28,0,0,400
1606,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",Nova Parnamirim,3.0,120,0,3,1600
1607,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,Nova Parnamirim,2.0,60,0,1,1000
1608,Alugo Apartamento,Nova Parnamirim,2.0,60,0,1,800
1609,Excelente apartamento mobiliado ,Nova Parnamirim,2.0,0,0,2,1750
1610,Aluga-se apartamento 2 quartos,Nova Parnamirim,2.0,46,0,1,650
1611,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",Parque das Árvores,3.0,56,0,1,900
1612,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",Nova Parnamirim,2.0,55,0,1,1100
1613,Montreal,Nova Parnamirim,1.0,45,1,1,700
1614,Aluguel Casa Cidade Verde,Nova Parnamirim,3.0,0,0,0,580
1615,Alugo casa 2/4 em Emaús!,Emaús,2.0,0,0,1,700
1616,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,Nova Parnamirim,2.0,0,230,1,750
1617,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",Nova Parnamirim,2.0,64,290,1,1800
1618,Alugo apartamento no Residencial Amazônia,Emaús,3.0,68,0,1,1300
1619,Apartamento ,Emaús,2.0,0,0,1,1000
1620,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",Pium (Distrito Litoral),3.0,90,0,2,1600
1621,Apartamento Residencial Itamaraty 3/4,Nova Parnamirim,3.0,69,0,1,900
1622,Aluguel ,Nova Parnamirim,2.0,0,180,1,700
1623,Quarto em boa casa,Nova Parnamirim,1.0,0,0,0,350
1624,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1625,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1626,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1627,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1628,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1629,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1630,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1631,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1632,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1633,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1634,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1635,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1636,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1637,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1638,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1639,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1640,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1641,Casa em nova Parnamirim ,Nova Parnamirim,3.0,0,0,2,900
1642,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1643,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
1644,Kitnet Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,550
1645,Kitnet em Nova Parnamirim,Nova Parnamirim,1.0,30,0,1,600
1646,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",Nova Parnamirim,3.0,75,0,1,1100
1647,Alugo kitnet em Parnamirim,Vale do Sol,1.0,0,0,0,250
1648,Aluga-se kit net em Parnamirim ,Santos Reis,1.0,0,0,0,300
1649,Apartamento em Nova Parnamirim,Nova Parnamirim,2.0,49,0,1,900
