,NOME,VALOR,DETALHES,ENDEREÇO
185,Apartamento Mobiliado em Neópolis,R$ 1.800,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
186,AP64AL - Nova Amsterdã - Apto Alto da Ribeira,R$ 1.200,"['2 quartos ', ' 58m² ', ' 1 vaga']",Ribeira
187,Apartamento - Capim Macio,R$ 1.200,"['2 quartos ', ' 0m² ', ' 1 vaga']",Capim Macio
188,Apartamento no Condomínio Mar do Sul 2,R$ 1.000,"['2 quartos ', ' 0m² ', ' 1 vaga']",Capim Macio
189,Apartº 1 Suíte e 2 semi-suíte- Petropolis,R$ 3.800,"['3 quartos ', ' 120m² ', ' 2 vagas']",Petrópolis
190,"Apartamento para alugar com 2 dormitórios em Petrópolis, Natal cod:2824",R$ 900,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 610 ', ' 1 vaga']",Petrópolis
191,PR - Apartamento mobiliado no Vita Residencial Clube,R$ 1.900,"['3 quartos ', ' 67m² ', ' 1 vaga']",Pitimbu
192,AP04AL - Maison Teruz Por trás da UnP,R$ 899,"['1 quarto ', ' 0m² ', ' 1 vaga']",Capim Macio
193,AP98AL - Cond. Parque das Pedras - Neópolis,R$ 850,"['3 quartos ', ' 70m² ', ' 1 vaga']",Candelária
194,"Alugo Magnífico Apartamento no Condomínio Residencial Crystal Grenn, Lagoa Nova, Natal, RN",R$ 6.000,"['5 ou mais quarto ', ' 420m² ', ' 4 vagas']",Lagoa Nova
195,Flat mobiliado em ponta negra,R$ 850,"['1 quarto ', ' 0m²']",Ponta Negra
196,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 2.100,00/mês - Petrópolis - Natal/",R$ 2.100,"['2 quartos ', ' 55m² ', ' 1 vaga']",Petrópolis
197,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:11000",R$ 2.100,"['3 quartos ', ' 289m² ', ' Condomínio: R$ 1.800 ', ' 3 vagas']",Lagoa Nova
198,Apartamento vista panorâmica Mar de ponta Negra,R$ 2.300,"['2 quartos ', ' 1 vaga']",Ponta Negra
199,"Apartamento em Candelária, 3 quartos. chacon residence",R$ 2.570,"['3 quartos ', ' 129m² ', ' 2 vagas']",Candelária
200,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821189",R$ 1.103,"['2 quartos ', ' 61m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Dix-Sept Rosado
201,Alugam-se Kit Net em Cidade Satélite,R$ 320,['27m²'],Pitimbu
202,Alugo Green Life 1.850,R$ 1.850,"['3 quartos ', ' 72m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Nossa Senhora de Nazaré
203,Aluga-se Apartamento em Natal,R$ 760,"['2 quartos ', ' 0m² ', ' 1 vaga']",Bom Pastor
204,"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:821982",R$ 1.335,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 390 ', ' 1 vaga']",Tirol
205,"Apartamento para alugar com 1 dormitórios em Cidade alta, Natal cod:AA-103",R$ 470,"['1 quarto ', ' 27m²']",Cidade Alta
206,Flat em Ponta negra com vista para o mar,R$ 1.100,"['1 quarto ', ' 0m² ', ' Condomínio: R$ 300 ', ' 1 vaga']",Ponta Negra
207,Apartamento green life mor Gouveia 3 quartos sendo uma suíte e dois banheiros,R$ 1.800,"['3 quartos ', ' 79m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Cidade da Esperança
208,"Apartamento com 3 dormitórios para alugar, 115 m² - Tirol - Natal/RN",R$ 1.300,"['3 quartos ', ' 115m² ', ' 1 vaga']",Tirol
209,"Apartamento para Locação em Natal, Lagoa Nova, 3 dormitórios, 3 suítes, 4 banheiros, 2 vag",R$ 3.800,"['3 quartos ', ' 140m² ', ' 2 vagas']",Lagoa Nova
210,"Apto mobiliado 1 quarto Direto com o Proprietário - Ponta Negra, 15152",R$ 1.700,"['1 quarto ', ' 29m² ', ' 2 vagas']",Ponta Negra
211,"Apartamento com 2 dormitórios para alugar, 56 m² - Candelária - Natal/RN",R$ 1.400,"['2 quartos ', ' 56m²']",Candelária
212,Apartamento mob. 2 quartos,R$ 1.200,"['2 quartos ', ' 34m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
213,"Apartamento para alugar com 3 dormitórios em Neópolis, Natal cod:7168",R$ 1.900,"['3 quartos ', ' 90m² ', ' 2 vagas']",Neópolis
214,Alugo excelente e apto de 1 quarto,R$ 1.600,"['1 quarto ', ' 30m² ', ' 1 vaga']",Areia Preta
215,Apartamento 3 Dormitório para alugar em Lagoa nova,R$ 2.350,"['3 quartos ', ' 93m² ', ' 2 vagas']",Lagoa Nova
216,"Apartamento capim macio 1 quarto, LEIA DESCRIÇÃO",R$ 900,"['1 quarto ', ' 1 vaga']",Capim Macio
217,"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 1.650/mês - Lagoa Nova - Natal/RN",R$ 1.650,"['2 quartos ', ' 56m² ', ' 1 vaga']",Lagoa Nova
218,ALUGO APARTAMENTO NO CONDOMINIO NIZARIO GURGEL ,R$ 1.400,"['2 quartos ', ' 53m² ', ' 1 vaga']",Lagoa Azul
219,Apartamento 2/4 em Ponta Negra - Cond. Ecogarden,R$ 1.100,"['2 quartos ', ' 0m² ', ' 1 vaga']",Ponta Negra
220,"Apartamento de altíssimo padrão, em Areia Preta com quatro",R$ 9.000,"['4 quartos ', ' 426m² ', ' 4 vagas']",Areia Preta
221,Alugo apartamento perto da Av. Airton Sena,R$ 700,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 200 ', ' 1 vaga']",Neópolis
222,"Um imóvel para quem gosta de Espaço, Conforto e Privacidade",R$ 4.500,"['4 quartos ', ' 300m² ', ' 3 vagas']",Candelária
223,Apartamento 2/4 Cond. Sunset,R$ 1.200,"['2 quartos ', ' 0m² ', ' 1 vaga']",Ponta Negra
224,Alugo Excelente Apartamento de 2 quartos no condomínio Ecogarden,R$ 1.300,"['2 quartos ', ' 46m² ', ' 1 vaga']",Ponta Negra
225,Excelente Apartamento em Tirol,R$ 1.350,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 390 ', ' 1 vaga']",Tirol
226,Apartamento de 2 quartos com 49m² no Pitimbu,R$ 1.200,"['2 quartos ', ' 49m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Pitimbu
227,"Kitnet prox.Midwey,UNP,IFRN,Nordestao salgado filho ",R$ 599,"['1 quarto ', ' 30m² ', ' 1 vaga']",Lagoa Nova
228,Alugo apartamento no Ecogarden ,R$ 1.300,"['2 quartos ', ' 46m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
229,"Apartamento compacto com 1 quarto, na melhor localização da ZN. MOBILIADO ou não.",R$ 350,"['1 quarto ', ' Condomínio: R$ 0']",Potengi
230,Excelente Apartamento 2/4 em Ponta Negra com uma Maravilhosa vista para o Mar,R$ 2.500,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
231,Alugo Apto. 2/4 MOBILIADO em Petrópolis,R$ 2.300,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 350 ', ' 1 vaga']",Lagoa Nova
232,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 1.700,00/ano - Ponta Negra - Natal",R$ 1.700,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
233,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:6846",R$ 850,"['3 quartos ', ' 107m² ', ' Condomínio: R$ 580 ', ' 1 vaga']",Lagoa Nova
234,Aluga-se apartamento no bairro de Capim Macio!,R$ 750,"['1 quarto ', ' 45m² ', ' 1 vaga']",Capim Macio
235,"Apartamento de 02 quartos, sendo 1 suite med. 67 m² em Neópolis p/ alugar",R$ 1.650,"['2 quartos ', ' 67m² ', ' 1 vaga']",Neópolis
236,Excelente apartamento no bairro do alecrim ,R$ 580,"['1 quarto ', ' 55m²']",Alecrim
237,Grande Apartamento no alto da Candelária 120m2,R$ 600,"['3 quartos ', ' 120m² ', ' Condomínio: R$ 500 ', ' 2 vagas']",Candelária
238,"Ayambra Flat, 1/4, mobiliado, andar alto, com vista para o mar, em Natal/RN",R$ 1.050,"['1 quarto ', ' 36m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Rocas
239,Apartamento Mobiliado - Vista para o Mar,R$ 1.500,"['2 quartos ', ' 53m² ', ' 1 vaga']",Ponta Negra
240,Alugo Apartamento em Candelaria,R$ 1.100,"['3 quartos ', ' 90m² ', ' Condomínio: R$ 0']",Candelária
241,Excelente apartamento em Ponta Negra com vista para o mar,R$ 2.200,"['3 quartos ', ' 97m² ', ' 2 vagas']",Ponta Negra
242,"Imperdível! Apto 3º andar(elevador), 240m, 2 vagas, prox. do Extra, Capim Macio",R$ 2.000,"['4 quartos ', ' 240m² ', ' 2 vagas']",Capim Macio
243,Amplo Apto | Térreo | Garagem Coberta| Sombra | no Res. Shárada em Capim Macio,R$ 1.500,"['3 quartos ', ' 80m² ', ' 1 vaga']",Capim Macio
244,"Apartamento com 3 dormitórios para alugar, 100 m² por R$ 2.250/mês - Candelária - Natal/RN",R$ 2.250,"['3 quartos ', ' 100m² ', ' 2 vagas']",Candelária
245,"Imperdivel, Apto NOVO, 2 quartos(suite) com projetados, no Planalto Gardens",R$ 850,"['2 quartos ', ' 56m² ', ' 1 vaga']",Planalto
246,Alugo excelente apartamento na Ribeira,R$ 850,"['2 quartos ', ' 0m²']",Ribeira
247,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:AA-60",R$ 1.100,"['2 quartos ', ' 57m² ', ' 1 vaga']",Ponta Negra
248,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:821755",R$ 1.100,"['3 quartos ', ' 77m² ', ' Condomínio: R$ 500 ', ' 1 vaga']",Lagoa Nova
249,Apto em Lagoa Nova; armários; 3 suítes; 156m²; 2 vagas,R$ 2.700,"['3 quartos ', ' 156m² ', ' 2 vagas']",Lagoa Nova
250,Apartº 4 Quartos - Petrópolis - Geraldo Pinho,R$ 3.900,"['4 quartos ', ' 150m² ', ' 3 vagas']",Petrópolis
251,Dividir ap,,['0m²'],Lagoa Nova
252,"Alugo Flat Mobiliado, com 42m² em Petrópolis no Interatlântico",R$ 1.850,"['1 quarto ', ' 42m² ', ' 1 vaga']",Petrópolis
253,"Apartamento para alugar com 1 dormitórios em Petrópolis, Natal cod:11176",R$ 1.477,"['1 quarto ', ' 48m² ', ' Condomínio: R$ 605 ', ' 1 vaga']",Areia Preta
254,Flat - Ponta Negra Beach,R$ 2.000,"['1 quarto ', ' 38m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
255,Apartamento 2/4 em Lagoa Nova - Natal/RN,R$ 1.550,"['2 quartos ', ' 56m² ', ' 1 vaga']",Lagoa Nova
256,Apartamento em Candelária 2 quartos sendo um suíte,R$ 1.650,"['2 quartos ', ' 59m² ', ' 1 vaga']",Candelária
257,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:AA-61",R$ 1.000,"['2 quartos ', ' 45m² ', ' 1 vaga']",Ponta Negra
258,"Apartamento com 3 dormitórios para alugar, 83 m² por R$ 1.550,00/mês - Capim Macio - Natal",R$ 1.550,"['3 quartos ', ' 83m² ', ' 1 vaga']",Capim Macio
259,Apartamento com 3 quartos - Capim Macio,R$ 1.400,"['3 quartos ', ' 80m² ', ' 1 vaga']",Capim Macio
260,"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:207",R$ 550,"['2 quartos ', ' 70m² ', ' Condomínio: R$ 320 ', ' 1 vaga']",Neópolis
261,Kit net amplo,R$ 750,"['1 quarto ', ' 44m² ', ' 1 vaga']",Neópolis
262,"Apartamento para alugar com 2 dormitórios em Cidade da esperança, Natal cod:10927",R$ 700,"['2 quartos ', ' 53m² ', ' Condomínio: R$ 498 ', ' 1 vaga']",Cidade da Esperança
263,"Aluguel Candelaria 3 quartos R4 1.100,00",R$ 1.100,"['3 quartos ', ' 97m² ', ' 1 vaga']",Candelária
264,Apartamento com dois quartos no Aelcrim,R$ 680,"['2 quartos ', ' 0m²']",Alecrim
265,Apto de 2 quartos em morro Branco ,R$ 900,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 450 ', ' 1 vaga']",Tirol
266,Apartamento de 2 quartos no Condomínio Vivace Candelária,R$ 1.700,"['2 quartos ', ' 0m² ', ' Condomínio: R$ 0']",Candelária
267,Apartamento de 3 quartos em Capim Macio,R$ 1.200,"['3 quartos ', ' 75m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
268,Apartamento com 3 Quartos no Natal Brisa Condomínio Clube,R$ 2.100,"['3 quartos ', ' 96m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Pitimbu
269,Apartamento semi-mobiliado em Lagoa Nova,R$ 800,"['2 quartos ', ' 75m² ', ' Condomínio: R$ 500 ', ' 1 vaga']",Lagoa Nova
270,Alugo Excelente Apartamento de 2 quartos no Ecogarden,R$ 1.100,"['2 quartos ', ' 46m² ', ' 1 vaga']",Ponta Negra
271,Kitnet a 100m da UNP salgado filho,R$ 550,"['1 quarto ', ' 20m² ', ' 1 vaga']",Lagoa Nova
272,Vitta Condomimio Club ,R$ 1.200,"['2 quartos ', ' 49m² ', ' Condomínio: R$ 300 ', ' 1 vaga']",Pitimbu
273,Alugo apartamento 3/4 em ponta negra,R$ 2.000,"['3 quartos ', ' 67m² ', ' 2 vagas']",Ponta Negra
274,Lc/AP1521 - Studio da praia em Ponta Negra,R$ 2.200,"['2 quartos ', ' 58m² ', ' 1 vaga']",Ponta Negra
275,Amplo Apartamento Lagoa Nova,R$ 2.700,"['3 quartos ', ' 150m² ', ' 3 vagas']",Lagoa Nova
276,Procuro alugar imóvel em ponta negra,R$ 800,"['1 quarto ', ' 1 vaga']",Ponta Negra
277,Ahead de ponta negra fica na roberto freire com 2\4 com um linda vista,R$ 2.500,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
278,"LD ldldldl-AP1189 apartamento lado sombra 3/4 em Neópolis, prox a BR 101 com 2 vagas!",R$ 1.699,"['3 quartos ', ' 73m² ', ' Condomínio: R$ 1 ', ' 2 vagas']",Neópolis
279,Procura se uma mulher para dividir ap,,,Neópolis
280,Quitinete (kitinete) na Vila de Ponta Negra,R$ 450,"['1 quarto ', ' 45m²']",Ponta Negra
281,"LDAP1521 Oportunidade! more em Ponta negra,ótima localização, Apto com 2/4 sendo 1 Suíte",R$ 1.699,"['2 quartos ', ' 58m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Ponta Negra
282,Apartamento na Praia do meio de frente para o mar,R$ 682,"['1 quarto ', ' 34m²']",Praia do Meio
283,"LD apapapAP2127 Apartamento com 60m², localizado no barro vermelho 2/4",R$ 1.499,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Barro Vermelho
284,Alugo Kitnet,R$ 750,"['1 quarto ', ' 0m² ', ' 1 vaga']",Lagoa Nova
285,Vita residencial club - aluga,R$ 1.400,"['2 quartos ', ' 0m² ', ' 1 vaga']",Pitimbu
286,Aluga-se Kitnet na ZN,R$ 380,['1 quarto'],Igapó
287,Alugo apto cond. Parque das Pedras com 3/4 com duas suítes R$ 900,R$ 900,"['3 quartos ', ' 75m² ', ' 1 vaga']",Candelária
288,"Ayambra, com 1/4, mobiliado, sombra, em Natal/RN",R$ 1.000,"['1 quarto ', ' 36m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Rocas
289,Cobertura em Lagoa Nova com 03 quartos,R$ 3.500,"['3 quartos ', ' 200m² ', ' 3 vagas']",Lagoa Nova
290,"Apt. mobiliado no Ed. Studio da Praia c/ 54 m², linda vista, lazer completo",R$ 1.650,"['1 quarto ', ' 54m² ', ' 1 vaga']",Ponta Negra
291,Alugo apartamento em Lagoa Nova Todo projetado,R$ 3.800,"['2 quartos ', ' 113m² ', ' Condomínio: R$ 685 ', ' 2 vagas']",Lagoa Nova
292,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:821783",R$ 850,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 225 ', ' 1 vaga']",Ponta Negra
293,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,R$ 1.502,"['3 quartos ', ' 70m²']",Capim Macio
294,Apartamento 2 quartos - Lagoa Nova Condomínio Villagio Di Roma,R$ 1.200,"['2 quartos ', ' 68m² ', ' 1 vaga']",Lagoa Nova
295,APTO GOLDEN GREEN 123m2,R$ 2.600,"['3 quartos ', ' 123m² ', ' Condomínio: R$ 550 ', ' 2 vagas']",Candelária
296,Apartamento em Lagoa Seca,R$ 500,['1 quarto'],Lagoa Seca
297,"Apartamento  residencial para locação, Tirol, Natal.",R$ 1.100,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 586 ', ' 1 vaga']",Tirol
298,Aluga-se kitnet ,R$ 350,['1 quarto'],Planalto
299,Alugo apartamento de frente para o mar,R$ 1.200,"['3 quartos ', ' 1 vaga']",Praia do Meio
300,Excelente apartamento na Av. 9 Coronel Estevam,R$ 450,"['1 quarto ', ' 45m²']",Alecrim
301,Lm+AP1690 Flat - Ponta Negra,R$ 2.499,"['1 quarto ', ' 41m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
302,LD ld ld AP1276 Lindo Apartamento no Residencial Vita mobiliado 2/4 1 suite,R$ 1.598,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Pitimbu
303,Lm+AP0451 Apartamento - Ponta Negra,R$ 1.599,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
304,Lm+AP2122 Apartamento - Ponta Negra,R$ 2.399,"['3 quartos ', ' 96m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Ponta Negra
305,Lm+AP2048 Apartamento - Lagoa Nova,R$ 799,"['3 quartos ', ' 116m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Lagoa Nova
306,Lm+AP1936 Apartamento mobiliado perto do Praia Shopping / Capim Macio,R$ 1.399,"['2 quartos ', ' 120m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
307,LmAP0173 Apartamento / Capim Macio,R$ 799,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
308,Lm+AP2113 Apartamento / Tirol,R$ 1.800,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Tirol
309,Lm+AP2124 apto 3 quartos / Capim Macio,R$ 1.999,"['3 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
310,Kitnet EXTRA em Neópolis,R$ 730,"['1 quarto ', ' Condomínio: R$ 0 ', ' 1 vaga']",Neópolis
311,Apartamentos em ponta negra para alugar,R$ 450,"['1 quarto ', ' 0m²']",Ponta Negra
312,Lm+AP1276 Apartamento 2 quartos / Br101,R$ 1.599,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Pitimbu
313,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3537",R$ 480,"['1 quarto ', ' 35m² ', ' Condomínio: R$ 60']",Alecrim
314,"Aluguel Apartamento Três Suítes com Lavabo Valor R$ 2.700,00 Cod. LOC 0664",R$ 2.700,"['3 quartos ', ' 108m² ', ' 2 vagas']",Barro Vermelho
315,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3538",R$ 480,"['1 quarto ', ' 35m² ', ' Condomínio: R$ 60']",Alecrim
316,Alugo ou Vendo apartamento em Lagoa Nova,R$ 990,"['3 quartos ', ' 90m² ', ' Condomínio: R$ 575 ', ' 2 vagas']",Lagoa Nova
317,Residencial Hanna Safieh Semi mobiliado; 3 quartos; 89m²; 2 vagas,R$ 3.100,"['3 quartos ', ' 89m² ', ' 2 vagas']",Tirol
318,Apartamento em Capim Macio,R$ 800,"['2 quartos ', ' 50m² ', ' Condomínio: R$ 300 ', ' 1 vaga']",Capim Macio
319,Condomínio Brasil império; 3 quartos; 95m²; 2 vagas; na Av. Amintas Barros,R$ 3.200,"['3 quartos ', ' 95m² ', ' 2 vagas']",Lagoa Nova
320,"Residencial Elza Chaves; 3/4, sendo 1 suíte; 76m²; 2 vagas",R$ 1.800,"['3 quartos ', ' 76m² ', ' 2 vagas']",Neópolis
321,Alugo Kitnet localizado no bairro Pitimbú,R$ 400,"['1 quarto ', ' 0m²']",Pitimbu
322,"Estrela do Atlântico mobiliado; 2/4, sendo 1 suíte; 59m²; 1 vaga; vista para o mar",R$ 2.500,"['2 quartos ', ' 57m² ', ' 1 vaga']",Ponta Negra
323,"Spazzio Privillege Ponta Negra; 2/4, sendo 1 suíte; 54m²",R$ 1.600,"['2 quartos ', ' 54m² ', ' 1 vaga']",Ponta Negra
324,Apartamento em Capim Macio - 183m² 3Suites - O.P.O.R.T.U.N.I.D.A.D.E,R$ 2.936,"['3 quartos ', ' 183m² ', ' 2 vagas']",Capim Macio
325,Lacqua condomínio club; móveis projetados; 117m²; 4 quartos; 3 vagas,R$ 2.930,"['4 quartos ', ' 117m² ', ' 3 vagas']",Neópolis
326,"Residencial Porto Palladio; 2/4, sendo 1 suíte; 57m²; 1 vaga; em Neópolis",R$ 1.200,"['2 quartos ', ' 57m² ', ' 1 vaga']",Ponta Negra
327,"Corais Enseada de Ponta Negra; 3/4, sendo 1 suíte; 96m²; 2 vagas",R$ 2.400,"['3 quartos ', ' 96m² ', ' 2 vagas']",Ponta Negra
328,"Maximum Flat mobiliado; 2/4, sendo 1 suíte; 56m²; ótima localização em Ponta Negra",R$ 2.000,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
329,Residencial Frederich chopin; 4 suítes; 289m²; 3 vagas; em Candelária,R$ 5.000,"['4 quartos ', ' 289m² ', ' 3 vagas']",Candelária
330,Cond. Ville D´Artigny; 3 suítes; 156m²; 2 vagas; em Lagoa Nova,R$ 2.700,"['4 quartos ', ' 156m² ', ' 2 vagas']",Lagoa Nova
331,Porto Ponta Negra mobiliado; 1 quarto; 47m²; 1 vaga; Ponta Negra,R$ 1.620,"['1 quarto ', ' 47m² ', ' 1 vaga']",Ponta Negra
332,Aluga-se apartamento 1/4 em frente a Rodoviária Bairro Cidade da Esperança,R$ 550,"['1 quarto ', ' 0m²']",Cidade da Esperança
333,Apartamento 2 quartos em Lagoa Nova,R$ 1.400,"['2 quartos ', ' 0m²']",Lagoa Nova
334,Apartamento Lagoa Nova (prox. a Av Salgado Filho),R$ 1.200,"['3 quartos ', ' 75m² ', ' 1 vaga']",Lagoa Nova
335,Apartamento em Ponta Negra com 2/4,R$ 2.500,"['2 quartos ', ' 0m²']",Ponta Negra
336,Kitnet em Morro Branco cod. interno Ei-11395,R$ 450,"['1 quarto ', ' 30m²']",Tirol
337,Amplo Apartamento Lagoa Nova,R$ 2.700,"['3 quartos ', ' 150m² ', ' 3 vagas']",Lagoa Nova
338,"Alugo apartamento todo mobiliado, 3 quartos em Ponta Negra. Condominio Portamaris",R$ 3.790,"['3 quartos ', ' 79m² ', ' 2 vagas']",Ponta Negra
339,Aluga-se apto no Condominio Nizario Gurgel  ,R$ 1.300,"['2 quartos ', ' Condomínio: R$ 340 ', ' 1 vaga']",Petrópolis
340,"Sua melhor opção em capim macio ,100% mobiliado. ",R$ 3.500,"['3 quartos ', ' 2 vagas']",Capim Macio
341,Apartamento em Nova Descoberta,R$ 600,"['3 quartos ', ' 70m² ', ' Condomínio: R$ 320 ', ' 1 vaga']",Nova Descoberta
342,Locação no cond. Reserva nova América,R$ 850,"['2 quartos ', ' 1 vaga']",Pajuçara
343,Verano Ponta Negra,R$ 1.800,"['2 quartos ', ' 56m² ', ' 1 vaga']",Lagoa Nova
344,Alugo lindo apartamento !! ,R$ 1.800,"['3 quartos ', ' 84m² ', ' 2 vagas']",Ponta Negra
345,Residencial Vitória,R$ 1.600,"['2 quartos ', ' 64m² ', ' 1 vaga']",Lagoa Seca
346,Kitnet UFRN,R$ 800,"['2 quartos ', ' 0m² ', ' 1 vaga']",Capim Macio
347,Apartamento no Planalto,R$ 600,"['2 quartos ', ' 1 vaga']",Planalto
348,Apartamento no Planalto,R$ 600,"['2 quartos ', ' 1 vaga']",Planalto
349,"Apartamento Alto da Ribeira R$ 1.150,00",R$ 1.150,"['2 quartos ', ' 58m² ', ' 1 vaga']",Ribeira
350,Aluga-se apartamento,R$ 750,"['2 quartos ', ' 1 vaga']",Planalto
351,"Excelente localização, Espaço e Conforto em Lagoa Nova",R$ 4.200,"['4 quartos ', ' 171m² ', ' 3 vagas']",Lagoa Nova
352,"Apartamento com 2 dormitórios para alugar, 68 m² por R$ 1.250,00/mês - Capim Macio - Natal",R$ 1.250,"['2 quartos ', ' 68m² ', ' 1 vaga']",Capim Macio
353,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:5775",R$ 480,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 130']",Alecrim
354,Apartamentos em Felipe camarão,,,Felipe Camarão
355,"Apartamento para alugar, 96 m² por R$ 2.599,00/mês - Ponta Negra - Natal/RN",R$ 2.599,"['3 quartos ', ' 96m² ', ' 2 vagas']",Ponta Negra
356,Apartamento para alugar na zona norte,R$ 600,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 106 ', ' 1 vaga']",Nossa Senhora da Apresentação
357,"Pallacios 2 quartos (1 suíte) para alugar, 56 m² por R$ 2.000/mês - Tirol - Natal/RN",R$ 2.000,"['2 quartos ', ' 56m² ', ' 1 vaga']",Tirol
358,Paradise Flat Hotel mobiliado; 2 quartos; 57m²; 1 vaga; Ponta Negra,R$ 2.600,"['2 quartos ', ' 57m² ', ' 2 vagas']",Ponta Negra
359,Flat Mobiliado em Ponta Negra; 2 quartos; 57m²; 1 vaga,R$ 2.700,"['2 quartos ', ' 57m² ', ' 1 vaga']",Ponta Negra
360,"Apartamento 2 quartos sendo um suíte, próximo ao Praia Shopping",R$ 1.199,"['2 quartos ', ' 89m² ', ' 2 vagas']",Capim Macio
361,"Cond, Therra Luna = Tirol Locação 3/4 c dependência Empregada",R$ 2.400,"['3 quartos ', ' 98m² ', ' 2 vagas']",Tirol
362,Aluguel -Apto 2/4 C das Dunas (Próximo a Lojas Verona- Eng Roberto Freire - Capim Macio),R$ 1.400,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
363,Apartamento Mobiliado em Capim Macio,R$ 1.700,"['3 quartos ', ' 79m² ', ' 1 vaga']",Capim Macio
364,Excelente Apartamento Locação Capim Macio,R$ 1.850,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 300 ', ' 2 vagas']",Capim Macio
365,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3681",R$ 480,"['1 quarto ', ' 40m² ', ' Condomínio: R$ 60']",Lagoa Nova
366,"Apartamento com 2 dormitórios para alugar, 47 m² por R$ 750,00/mês - Capim Macio - Natal/R",R$ 750,"['2 quartos ', ' 47m² ', ' 1 vaga']",Capim Macio
